V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111
YEAR,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120
Uranium,1.286,1.285899107,1.28041786,1.282020259,1.273748791,1.265960291,1.268210759,1.262920097,1.269885387,1.27070986,1.275561418,1.277905444,1.274037074,1.278938911,1.267139324,1.26803411,1.269666963,1.263503163,1.262279384,1.252111321,1.257099514,1.257900018,1.248028445,1.243659769,1.252415318,1.262959183,1.269230952,1.276856106,1.281810249,1.289262288,1.289048743,1.295364759,1.302828556,1.295227926,1.291998714,1.30085017,1.302786484,1.298843339,1.298453008,1.302695415,1.300876745,1.29291774,1.291657221,1.289741068,1.28373042,1.283662326,1.285989923,1.290708685,1.294596331,1.30008671,1.308569633,1.298394605,1.294852576,1.288301112,1.278701247,1.287741272,1.285993213,1.280966474,1.284043353,1.282856931,1.285659783,1.285243679,1.294338037,1.301610426,1.302917137,1.30176199,1.306997719,1.299182499,1.297068124,1.292588795,1.29872551,1.303596764,1.301459776,1.310637319,1.303526835,1.29467193,1.297082838,1.291748525,1.290097188,1.293165633,1.296328886,1.297963455,1.29754489,1.305236556,1.296470243,1.28574236,1.286022092,1.291839259,1.291464628,1.285422156,1.284241483,1.288638068,1.283682207,1.282633955,1.276588541,1.288468724,1.282287148,1.283240362,1.276339856,1.268279976,1.261578243,1.256506825,1.254831728,1.249778933,1.252411514,1.253338425,1.257987884,1.256788221,1.259825954,1.264161214
Lignite,1.427777777,1.424985885,1.425947844,1.420469699,1.423226765,1.420787148,1.412647689,1.402350053,1.393024957,1.390424419,1.3913084,1.384335721,1.379829562,1.380055168,1.388014925,1.379018365,1.381141566,1.375556378,1.370581348,1.366169175,1.357151119,1.362334645,1.356641429,1.354136502,1.35147787,1.345150356,1.341203275,1.334418262,1.344349792,1.338184864,1.342140491,1.334551629,1.330920089,1.319894354,1.313123667,1.309982355,1.307195792,1.30310884,1.298874649,1.300299985,1.307933793,1.310210229,1.31884504,1.320189693,1.329575478,1.331907875,1.332136068,1.32717004,1.326896752,1.329748913,1.329798709,1.324137579,1.323769001,1.327308998,1.3386023,1.339647251,1.330724354,1.330288943,1.333753759,1.328652084,1.323339744,1.321311449,1.319597741,1.31769314,1.307453851,1.313566232,1.310108481,1.305011597,1.315129116,1.320792914,1.330047931,1.333987169,1.340193448,1.349103744,1.343445728,1.34376437,1.339347281,1.345738809,1.335028204,1.333090706,1.341766291,1.332978798,1.325033079,1.330865646,1.32707229,1.325623206,1.31973121,1.322062592,1.327924454,1.331822911,1.336255823,1.336359071,1.344066484,1.349021011,1.347768472,1.343706917,1.347951143,1.351971687,1.340678763,1.340077466,1.347165611,1.339668545,1.331842681,1.328476451,1.323596181,1.323719338,1.321100521,1.322501619,1.321900941,1.334267764
Biomass,4.5,4.571756526,4.738920007,4.995569748,5.053531279,5.051840256,4.869422048,4.92074926,4.877434851,5.019959542,5.114654171,5.177914884,5.287939738,5.502897465,5.348715219,5.448955758,5.509498288,5.720476943,5.678770298,5.577098437,5.583153441,5.712688209,5.640891026,5.859997166,6.017375821,6.211311988,6.158456997,6.229673981,6.228540318,6.453787451,6.541593795,6.78921247,7.190275044,7.263832107,7.320963081,7.161945567,6.966008542,7.394165363,7.593495837,7.854001114,8.113633691,8.241159819,8.530799229,8.680736402,8.59573423,8.488569301,8.437576008,8.546451713,8.446372813,8.505195735,8.284532784,8.462851167,8.639613728,9.035047829,9.175985882,9.393990368,9.322823765,9.083137443,9.482171992,9.774761213,9.791171485,10.33856459,10.17272934,10.36821801,10.13059563,10.63228935,10.42722298,10.32869254,10.51250723,10.52702321,10.30480631,10.44539781,10.93636298,11.34578911,11.57087933,11.73214236,12.16214776,11.99186859,12.48142676,12.09784655,11.85046254,11.97604368,11.94242099,12.48612982,12.49447869,13.04052042,13.08979073,13.57380191,13.93411466,14.43166037,14.95302077,15.29651652,15.66929756,15.64818487,15.85388529,16.04621405,16.19018459,16.18067758,15.83978651,16.41196152,16.53689903,16.66407439,17.73023055,17.93613174,19.05783946,19.33865084,19.77484214,20.31017856,21.40924887,21.55511188
Coal,3.691741937,3.798166386,3.851925551,4.028669391,4.076313211,4.163178604,4.274361954,4.239829427,4.273981151,4.392094483,4.410951808,4.462865421,4.502500271,4.402655457,4.552275117,4.627580554,4.679083258,4.637511922,4.632928152,4.717968753,4.620960207,4.714432796,4.752028531,4.755886766,4.806437279,4.969166265,5.049442723,5.00582433,5.141865045,5.277571471,5.274763116,5.354399776,5.255708441,5.188936706,5.166482,5.129116482,5.054919209,5.043672033,5.225332748,5.33629522,5.403828164,5.542735647,5.464275757,5.511512036,5.587042739,5.7899682,5.845769862,6.101389729,6.280621876,6.273263577,6.230814276,6.286489195,6.334606041,6.269533308,6.501698801,6.446407717,6.373014162,6.506133562,6.618794548,6.53392072,6.696832184,6.818658605,6.964442337,7.080844951,7.135867953,7.072798039,7.163119647,7.244637138,7.39865959,7.5668477,7.428903841,7.753616389,8.091149242,8.077666945,8.084527511,8.217656233,8.522909883,8.573960639,8.816088532,9.145772342,9.452247746,9.872446917,9.856858547,9.692270673,9.826502897,10.13256051,10.27218999,10.21569878,9.982003401,10.22557607,10.47157453,10.46944802,10.57989434,10.44259843,10.4664436,10.48942364,10.93379831,11.39774268,11.34894297,11.54205167,11.73292898,11.98386084,11.92714373,11.69071049,12.00317976,12.29613089,12.24802475,12.30947411,12.58319056,12.84976226
Gas,7.5,7.991914153,7.956335426,7.76763838,8.061013787,8.29308278,8.136006824,8.431897404,8.510312287,8.809983537,8.767859986,8.487692306,8.683163234,8.751477795,8.841520876,8.368431201,8.516567756,8.33610578,8.610323899,8.231238531,8.700223614,8.841605579,9.128698472,9.337637014,9.867105203,10.08202356,9.907272363,9.780650689,9.812022762,9.359815531,9.187383316,9.463228211,9.397472859,9.126586514,9.014279258,9.401463941,9.806814832,9.738764913,9.242370267,8.834678307,8.87265072,9.318257108,9.519194424,9.249619193,8.930680782,9.321385763,9.18149706,9.72059276,9.626148315,9.30355348,9.695251342,9.864188269,10.63271559,11.12224455,10.99147762,10.63019948,10.50703217,11.26115378,11.98546825,12.13335261,12.40666208,12.24263514,11.89703399,11.56433761,11.40850396,11.81725079,11.97045668,12.10719,12.50677782,12.77013958,13.19166253,14.06345448,13.90222748,14.21210925,14.95782789,15.26460313,15.14879188,15.55469855,16.28733109,16.88841204,16.54374868,17.46094467,16.93640718,17.58993637,18.18006126,19.0868563,19.31560849,19.57736165,19.95493372,19.84030738,19.11242867,19.57215492,20.28531956,20.58663648,21.16012133,20.56334958,21.5357195,22.05528566,21.70257141,21.95560182,22.549552,23.05235659,22.92621312,22.99004475,22.84602854,23.04568531,23.0188428,24.33611433,24.20153557,24.28007417
