YEAR,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120
Biomass,4.5,4.558655479,4.458616168,4.571456152,4.688044926,4.833708642,4.91839493,4.968467703,5.004780255,4.833609449,4.779719505,4.778188359,4.83935429,4.980955899,5.008658625,5.121288817,5.179296679,5.343612402,5.576486121,5.608832318,5.60259156,5.857907357,5.792402487,5.985177472,5.964414784,6.050896846,6.067666932,6.036468875,5.995844538,6.313019802,6.430916077,6.26551263,6.55967674,6.83504104,7.141529398,7.319924013,7.482352793,7.582675979,7.611339872,7.905816314,7.693520886,7.656303214,7.535484639,7.752277636,7.589065768,7.473139673,7.536923886,7.208734231,7.615502014,7.453049405,7.26013368,7.247199469,7.096781695,7.52172863,7.551387907,7.488886969,7.492992941,7.367233475,7.334088446,7.282667901,7.163925815,6.910615821,7.139857196,7.24663352,7.353851531,7.527693015,7.312604297,7.386821083,7.405863856,7.445924875,7.540676531,7.686560156,7.926581503,8.218230101,7.995246615,8.301172993,8.734780234,9.145166455,8.868171948,8.79829641,8.879569204,8.673930085,8.565378328,8.472989666,8.376984467,8.078703965,8.006770897,7.828861194,7.78724418,7.968041224,7.918513205,8.08129755,7.993272261,7.642827952,7.46872007,7.43503121,7.48373207,7.655742328,7.366833182,7.751020804,8.002500044,8.360943339,8.337561121,8.323334677,8.169873061,8.598951724,8.520954313,8.206250182,7.954894183,8.336653563
Biomass,4.5,4.647301377,4.755505948,4.769097071,4.783548305,5.064445234,5.011297945,5.082267579,5.377552974,5.456355613,5.557769597,5.727126783,5.944177253,5.749833523,5.994397081,5.915521702,5.932142384,5.989501512,5.999300413,6.13748229,6.298085184,6.280031139,6.631172142,6.577174412,6.81089801,6.831532819,7.134743315,7.254923459,7.377092957,7.690004077,8.125728931,8.302277589,8.099837856,8.342958054,8.435248385,8.60370587,8.598768555,8.563181607,8.824681756,8.807009745,8.8893832,8.721175386,8.895923204,9.167756377,9.591975463,9.526161123,9.629036975,9.995814238,9.82606374,10.01464774,10.36067351,10.93959146,10.77884379,11.04084606,10.80052931,10.85215211,10.80080954,10.7960704,10.63274577,10.76986235,11.11222022,11.53555251,11.5229975,11.64918662,11.66935512,11.74023023,12.05646464,11.56143008,11.19581307,11.21530038,11.44396688,11.57907659,11.75966127,12.12117942,12.24572436,12.44047049,12.93385002,13.47728946,14.13952852,14.66272176,15.14879775,15.67100723,16.38260476,16.79830963,17.54718108,18.08633819,17.90943555,17.25666311,17.29936918,18.09582638,18.7522864,19.51241524,19.99441291,20.99651652,21.04182382,21.22075184,21.83308171,22.45819056,22.33661682,21.44347854,21.16725734,21.38939699,21.40455258,20.79450326,21.2748511,22.2260501,22.37930598,23.2223474,23.86645821,23.91252069
Biomass,4.5,4.641179819,4.654010483,4.560456416,4.532593348,4.58376774,4.655616492,4.848445934,4.841920778,4.861054457,4.707437653,4.748958807,4.87919231,4.910994188,4.950659853,5.079491279,5.058917863,4.979588175,5.03053965,4.966132173,4.956673926,4.781363184,4.969766125,5.067161815,5.056573638,5.036186352,5.142898813,5.164388097,5.271793628,5.107907145,5.15761419,5.315780869,5.549765458,5.340513768,5.25636584,5.362300265,5.585036912,5.846580303,5.886608372,5.691929941,5.809177841,5.724359281,5.517494218,5.61763128,5.4214482,5.306249144,5.57871268,5.869281276,5.968964301,5.834401363,5.968124748,6.219228525,6.384157196,6.376897226,6.490977025,6.678546807,6.502530128,6.631594861,6.653775801,6.855401417,6.979940443,6.704191905,7.009347056,6.876080336,6.697218415,6.628707129,6.344750838,6.561518911,6.42138773,6.405140448,6.248727392,6.598551914,6.845541657,6.91358338,6.875205536,6.846532268,6.638717579,7.006601545,7.110395251,7.180690585,7.340251407,7.43603593,7.505437124,7.61686267,7.891290556,7.655457334,7.90052403,7.902082333,7.835751105,7.897551034,8.016369962,7.948815341,7.842515583,8.025014677,8.429040723,8.488431301,8.421328198,8.31742254,8.600284711,8.810608815,8.86705179,8.642904096,8.556092712,8.441828589,8.518446423,8.534965463,8.741870841,8.845278963,8.886358227,8.845510165
Biomass,4.5,4.3504979,4.367764366,4.398992875,4.504353757,4.691064563,4.977379394,4.739806147,4.882736828,5.016995627,5.03989579,5.229536665,5.207214942,5.286434849,5.515482716,5.568112709,5.710207344,5.972680208,6.080138988,6.148037052,6.1208778,5.840624895,6.161838417,6.342653844,6.460679434,6.734727603,6.709219292,6.925982716,6.800373613,6.956247972,7.21086074,7.368555339,7.547491951,7.694723349,8.111559035,8.309045844,8.636940566,9.020745693,8.78476374,8.601451192,8.862160511,8.949615257,8.826946853,9.016160917,9.139982633,9.436510465,9.415737843,9.187869488,9.260337109,9.198204609,9.355475379,8.937622007,9.231995599,9.383405438,9.594232486,9.61415676,9.627365483,9.553408156,9.502889387,9.564862851,9.772750114,10.18019095,10.69994,11.18736213,11.67818267,11.68571029,11.85334064,11.60271558,11.50677047,11.30088814,11.67282716,12.05678243,11.92773659,11.7126826,11.99708942,12.21891259,12.44314407,12.92553119,12.77808016,13.10759381,12.86529452,12.8849305,12.86867327,13.0121188,13.08326177,13.67485551,14.31373594,14.5612088,14.74791268,14.33183483,14.39550475,15.22130651,15.03327464,15.05450763,15.6350947,15.44771014,15.67142094,15.75914811,15.65102655,16.04082758,16.32349007,17.19359149,16.94700845,17.26706327,17.24493726,17.72190529,17.73148062,17.08371205,16.88868029,16.97604852
Biomass,4.5,4.571756526,4.738920007,4.995569748,5.053531279,5.051840256,4.869422048,4.92074926,4.877434851,5.019959542,5.114654171,5.177914884,5.287939738,5.502897465,5.348715219,5.448955758,5.509498288,5.720476943,5.678770298,5.577098437,5.583153441,5.712688209,5.640891026,5.859997166,6.017375821,6.211311988,6.158456997,6.229673981,6.228540318,6.453787451,6.541593795,6.78921247,7.190275044,7.263832107,7.320963081,7.161945567,6.966008542,7.394165363,7.593495837,7.854001114,8.113633691,8.241159819,8.530799229,8.680736402,8.59573423,8.488569301,8.437576008,8.546451713,8.446372813,8.505195735,8.284532784,8.462851167,8.639613728,9.035047829,9.175985882,9.393990368,9.322823765,9.083137443,9.482171992,9.774761213,9.791171485,10.33856459,10.17272934,10.36821801,10.13059563,10.63228935,10.42722298,10.32869254,10.51250723,10.52702321,10.30480631,10.44539781,10.93636298,11.34578911,11.57087933,11.73214236,12.16214776,11.99186859,12.48142676,12.09784655,11.85046254,11.97604368,11.94242099,12.48612982,12.49447869,13.04052042,13.08979073,13.57380191,13.93411466,14.43166037,14.95302077,15.29651652,15.66929756,15.64818487,15.85388529,16.04621405,16.19018459,16.18067758,15.83978651,16.41196152,16.53689903,16.66407439,17.73023055,17.93613174,19.05783946,19.33865084,19.77484214,20.31017856,21.40924887,21.55511188
Biomass,4.5,4.329662794,4.426180383,4.463027762,4.367606286,4.451099584,4.555766343,4.681737419,4.772948062,4.588346331,4.661271162,4.793566909,4.659233432,4.881050505,4.972214379,5.065557245,4.966741791,5.140640505,5.122091236,5.199690048,5.181903481,5.246434838,5.426299734,5.375967807,5.659100872,5.599316903,5.764813679,5.619777069,5.623341185,5.831863222,5.855878756,5.728892743,5.921759906,5.945785621,5.972158457,6.104080195,6.104516554,6.281844096,6.158923598,6.030184445,5.868260605,6.12612788,6.296244178,6.178415667,6.247551876,6.152114234,6.22554692,5.946504044,5.988680317,6.138337119,6.317411482,6.257927154,6.459348927,6.48593871,6.345684901,6.278851233,6.325196886,6.431010955,6.381246007,6.662358441,6.81343617,6.811047426,7.099384064,7.231251686,7.543454153,7.475611076,7.288144071,7.21216956,7.278598127,7.508886462,7.366341101,7.73894888,8.023367777,8.087304702,8.251776557,8.405024598,8.371402421,8.466929955,8.853154472,9.359779794,9.145591028,9.172161492,9.484661814,9.706023445,9.627317002,9.995901748,10.52149897,10.5448576,10.90417923,10.61172655,10.42518222,10.58204749,10.68514534,10.90320831,11.20822256,11.35108548,11.56262649,11.49676393,11.8926631,12.13355892,11.98995435,12.36706198,12.5982282,12.79966696,12.93260979,13.28854654,13.26532775,13.39351541,14.19375276,13.83709201
Biomass,4.5,4.677987767,4.734933025,4.79040734,4.819672792,4.872278939,4.981737656,4.777046814,4.617158852,4.54337734,4.676861838,4.752843387,4.74639124,4.661502715,4.721093704,4.679714142,4.827872717,4.784881743,4.80144625,4.670543381,4.626300819,4.714750382,4.916232085,5.073353942,5.007957193,5.130216271,5.287861751,5.332992961,5.332165026,5.237022415,5.459541059,5.459565407,5.441456794,5.321185002,5.399026497,5.47918169,5.416127985,5.456178309,5.303766721,5.403810815,5.579620587,5.61644271,5.817359737,5.897042356,6.033102601,5.999001085,6.301073668,6.021820051,6.001438755,6.020106155,6.096390071,6.228165887,6.000146892,6.004484087,5.898055474,5.985823809,5.767011918,5.927635223,5.989387549,6.174865983,6.479642467,6.273111013,6.302498181,6.443566242,6.502529345,6.628093971,6.686971443,6.620260744,6.559145665,6.49947862,6.61140459,6.609131889,6.914716686,7.137768767,7.28804713,7.096670955,7.443813207,7.451054035,7.210319815,7.412746681,7.522466623,7.704797157,7.793599033,7.805363133,8.207800283,8.365808147,8.644297352,8.796030146,8.949590496,9.493254031,9.404388737,9.416866939,9.768987263,10.08069934,10.23730502,10.5595865,10.50119369,10.60328484,10.39087973,10.52245981,10.6650228,11.24871167,11.20209917,11.20406565,10.7185224,10.70028203,10.7283337,10.74720213,10.86506737,11.09684967
Biomass,4.5,4.517120167,4.398046494,4.666248681,4.545004142,4.531763777,4.494051269,4.574442893,4.676087008,4.80008494,4.821078087,4.644745516,4.684754991,4.735593319,4.772812184,4.658077735,4.712742769,4.550711045,4.614669341,4.752934116,4.842506254,4.992520203,5.167197036,5.275489938,5.06264249,5.234129573,5.18016823,5.184842245,5.227843388,5.249929448,5.473964557,5.325970815,5.365702983,5.556053969,5.485171422,5.295458822,5.353041248,5.519666863,5.692075624,5.887008935,6.167574286,6.298764432,6.38477792,6.360407709,6.661161961,6.958897545,6.938214011,7.02673318,7.101712565,7.394258787,7.380403334,7.314383375,7.322867534,7.398072282,7.735415819,7.812478836,7.555416185,7.575650918,7.724175369,7.996605732,8.2233687,8.483487749,8.404110924,8.473219095,8.528674137,8.298847104,8.450315519,8.181612269,8.092279066,8.398142684,8.29365953,8.439950104,8.780169675,8.998662819,8.928418868,9.055976357,9.039272017,8.921572903,8.825084525,9.030700031,8.974355741,8.622397886,8.836434835,8.997284191,9.06692238,8.653944047,9.002444852,8.842670669,8.80025951,9.132262209,8.708441736,9.061044894,8.86429308,9.158262074,9.557090438,9.973139901,10.33573722,10.39807586,10.88696989,10.89936434,10.93255046,10.70958459,11.22147249,11.1977715,11.01158837,11.4698958,11.88853305,11.90425934,11.8284474,12.47441839
Biomass,4.5,4.3524493,4.434994295,4.442334396,4.331219272,4.421127793,4.559271273,4.722972081,4.792272198,4.924703879,4.980947523,5.042004647,5.202283523,5.327373828,5.34090804,5.46784077,5.774465667,6.076425881,6.311854667,6.187555228,5.920616904,6.127492207,6.167164628,6.28607318,6.242045698,6.551841089,6.659017607,6.60440519,6.592462328,6.621335841,6.874339095,6.9802738,7.059929451,7.381537012,7.743776964,7.626424732,7.742662417,7.890705065,8.049244126,8.223462371,8.373785097,8.307690054,8.603541076,8.621943243,8.792534685,8.811075465,8.842919887,8.94934359,9.146067086,9.407260619,9.397751545,9.217367089,9.732986873,9.62131977,9.528980415,9.672544247,9.734718804,9.943454891,9.584265865,9.659045885,9.611452845,9.270803808,9.404699444,9.391544092,9.22530585,9.416512941,9.300195559,9.388070508,9.502829191,9.585673645,9.724575856,9.74896594,10.04922336,9.703511957,9.701655212,9.768310269,9.929342937,10.48851698,10.43644938,10.36557533,10.25613963,10.52544093,11.12317169,11.27044998,11.1954548,11.67196432,11.61062822,12.12309976,12.65130443,12.99258621,13.00900519,12.55974794,12.62971397,13.29308799,13.20758345,13.39004082,13.471336,13.62906079,13.7122604,14.46720689,14.44767597,14.8700883,14.44526403,15.26444367,15.87723761,15.31094536,14.98717357,15.45798468,14.95723466,15.0461295
Biomass,4.5,4.448718689,4.382197185,4.461277909,4.686668676,4.911422649,4.980875081,5.110432127,5.039850518,5.072647307,5.298725327,5.372148695,5.428717105,5.56131535,5.588343372,5.338387964,5.235674387,5.173306711,5.085782557,5.202062843,5.295271068,5.463282088,5.379260745,5.418530013,5.433927446,5.524650021,5.540950549,5.40043961,5.438540148,5.569546954,5.804306416,5.654140466,5.490574208,5.412438549,5.437272163,5.335407048,5.225612395,5.253781772,5.358557158,5.399338899,5.44962746,5.59854818,5.548331642,5.562619034,5.693198865,5.634735445,5.560115704,5.622206731,5.655912859,5.797264065,6.112495224,6.145903041,6.472378798,6.489633339,6.884595953,6.761127175,6.909641321,6.996203928,6.889635652,6.94061441,6.946136058,7.023625807,6.868827119,6.841423197,6.652166591,6.364141034,6.522075344,6.57734356,6.557360067,6.370332766,6.26215181,6.104079526,6.049009068,6.293642503,6.205479531,6.38928314,6.706385906,6.522243346,6.953393198,6.810904294,6.752769456,6.707106927,6.893586558,6.837276895,6.857979505,6.614736505,6.642242731,6.633362528,6.614312231,6.795143212,6.673554156,6.757478564,6.830672922,6.83906439,6.998236185,7.009469201,7.025106992,7.168836988,7.296452101,7.470923267,7.3995213,7.433120029,7.285447655,7.423072771,7.277860898,7.29600021,7.487138023,7.731131272,7.683622001,7.768839223
Biomass,4.5,4.40468625,4.486985774,4.75521482,4.649612352,4.725791898,4.76205208,4.701779709,4.978099808,4.785668611,4.615948546,4.7667958,4.836192499,4.879451909,4.747088263,4.793981854,5.058025742,5.06677077,5.065155917,5.173517082,5.075792515,5.330146746,5.384534561,5.390411537,5.404119956,5.522266418,5.63304612,5.682928715,5.441677385,5.603311503,5.467041204,5.825995131,5.635198021,5.786691376,5.903850404,5.693970761,5.818494538,5.661535504,5.511327775,5.721863957,5.778168017,5.632739769,5.409318675,5.343664792,5.463812247,5.444665859,5.645209256,5.503012064,5.49943433,5.512873961,5.504475711,5.368384052,5.492700223,5.62614713,5.71474765,5.948100664,6.222896962,6.28233943,6.510241978,6.328103228,6.709379486,6.740502473,6.584748748,6.398964229,6.53825434,6.637721212,6.794145464,6.777991444,6.79426165,6.93584307,6.653062709,7.088688769,7.065836347,6.943890571,6.934411007,6.743894269,7.079935099,6.950450001,7.015833359,6.989217516,6.966412633,7.010578445,6.987836218,6.845048937,6.890290617,7.253651889,7.200893992,7.379323531,7.562024024,7.551065258,7.763082984,8.087437202,8.128923435,8.290727344,8.464255292,8.405622814,8.611065886,8.557311745,8.452612777,8.864050795,9.041421213,8.927214048,9.189021249,9.313193179,9.509819994,9.297833064,9.499951714,9.190422904,9.175876822,9.071759996
Biomass,4.5,4.531330078,4.530977872,4.642411118,4.691447553,4.62374876,4.624152803,4.597964334,4.700930818,4.508045868,4.642560565,4.449920712,4.513179834,4.609107168,4.853891485,4.811846796,4.699300807,4.696212846,4.906420692,4.702807127,4.894574719,5.166228258,5.048731166,5.116474465,4.965683557,5.050305262,4.882007456,4.977458865,5.161662486,5.167568053,5.240892815,5.120517528,4.961789387,4.805134128,4.823280837,4.707634358,4.693257389,4.767521555,4.812017354,4.94619991,4.964983882,5.082227288,5.083021101,5.085924668,5.37693895,5.349075384,5.522017292,5.448021476,5.721546531,5.73687734,5.737178189,5.639133418,5.394133853,5.477258823,5.616070626,5.981381442,5.925188025,5.959708293,6.270358285,6.428269638,6.123283104,6.039945525,6.169534488,6.041830296,6.31118422,6.314452775,6.462204234,6.881406936,6.712163142,6.873431123,6.924353068,7.22821379,7.335698795,7.501395419,7.929742241,8.020542802,8.12035182,8.181769891,8.230191125,8.107206258,8.095020847,8.229388707,8.333497628,8.709231486,8.812804679,8.914708962,9.348610028,9.504080511,9.708188931,9.74451806,9.694271297,9.785381461,9.737303074,10.0500826,10.48559039,10.75136858,10.50106267,10.9295638,10.97243963,11.37971349,11.65919267,12.04344989,12.24114012,12.58437187,12.0692295,12.34083409,12.64232061,13.13829078,13.15839958,12.83580225
Biomass,4.5,4.494210567,4.716813514,4.761068972,5.039140032,4.868443591,4.837071081,4.804471583,4.838830055,4.94528152,4.79359641,4.843012217,4.87025316,4.892667511,4.844150541,5.057064723,4.869372567,4.908596236,4.876285337,4.733534568,4.703681253,4.699687733,4.695638652,4.548905772,4.685539221,4.742612105,4.816933808,4.769027061,4.848012005,4.855283524,4.899303782,5.174552741,5.277751938,5.324379673,5.476195406,5.797963884,6.129169423,6.195715287,6.306993069,6.462232529,6.568065605,6.529950799,6.583379246,6.534554563,6.364655722,6.678465095,6.783914193,7.077860867,6.969009222,6.797618315,7.053192484,6.900129871,6.770030108,6.962315874,6.853835543,6.732690276,6.95202131,7.264043995,7.50857617,7.66465038,8.03388213,8.41525737,8.867152141,8.97974092,9.123838672,9.491601738,9.690695666,9.660488218,9.905121624,9.851155496,9.866943315,9.785598365,9.689923451,10.11831025,10.22607041,10.24662682,10.29511885,10.70565082,10.58636433,10.91506834,11.39783506,11.8377274,11.4047454,11.14645399,11.22068002,11.78923452,11.72676571,11.79289438,11.71975685,11.62102992,11.79056568,11.71697149,11.55199332,12.05977782,12.6268368,12.48649965,12.18568144,12.16435769,12.68558148,12.93926114,13.32825239,13.76605251,14.53507827,14.63029898,15.19028063,14.64489688,15.24474241,15.97194324,16.86412563,16.88691736
Biomass,4.5,4.4783273,4.49927537,4.452314073,4.562226735,4.505914244,4.602669525,4.484171749,4.70784715,4.602542083,4.56680934,4.407448752,4.327180111,4.35141324,4.553193193,4.571895029,4.630107051,4.679647056,4.780670563,4.852527275,5.013286004,5.14542447,5.124232318,5.153788488,5.262624761,5.309994419,5.235872179,5.441621985,5.49855558,5.464704576,5.608927202,5.879353449,5.859232574,5.911009433,5.94408041,5.987096303,6.274220867,6.429302419,6.418682048,6.650159444,6.748518246,7.046663048,7.058873444,7.370141612,7.19212559,7.087856161,7.224613458,7.451761764,7.220500118,7.623008793,7.721337221,7.631234388,7.772062425,7.868423975,7.715313883,7.839576004,7.980950326,8.197562434,8.126717072,8.265874648,8.53683706,8.714785663,8.880902512,8.645517664,8.966065953,9.13842351,9.129693093,8.9438728,9.241228635,9.245316285,9.329049252,9.254023692,9.810794112,9.727913394,9.769024656,9.71838312,9.564860807,9.995533064,10.45922028,10.46639825,10.50347023,10.50184163,10.72532694,11.09871813,11.28027856,11.23370273,11.33911466,11.27644608,11.26445907,11.06352293,11.32426015,11.54906124,11.84407165,12.03924038,12.13124666,12.19644911,12.86370003,12.99965741,13.12191335,12.82923725,13.16384818,13.67600083,13.72937628,13.39969837,13.33882123,13.93558114,14.13870005,14.13026514,14.11598334,14.1874772
