YEAR,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120
Coal,3.691741937,3.717554806,3.876314193,3.969798048,4.066256806,4.0556639,4.060122939,4.114624049,4.04447414,4.002604904,4.118428542,4.139682845,4.234562407,4.323090806,4.460735154,4.596871087,4.467921069,4.488835854,4.588213358,4.564086481,4.671327765,4.67674333,4.749792825,4.91640535,5.036988385,5.152940808,5.099583065,5.053878167,5.096953005,5.023908583,4.95120305,5.086716888,5.129757062,5.02974099,4.936636756,5.059987569,5.21208171,5.340292115,5.338357024,5.305131592,5.427247956,5.563908765,5.702755164,5.732975347,5.784121537,5.880311733,6.008859967,6.045669375,6.174157099,6.375171025,6.497956059,6.751166028,6.818586783,7.04220185,6.886234219,7.165056103,7.38149089,7.317002628,7.629544314,7.807096423,8.0688301,8.024070588,8.190811392,8.275976844,8.204517769,8.18885417,8.353614042,8.351579597,8.640320681,8.656391312,8.77908573,9.051310612,9.120596271,9.138534382,9.294601809,9.186117,9.332642488,9.424229559,9.547154017,9.761899467,9.856258118,10.07136649,10.07348943,10.18624012,10.24738257,10.66188636,10.93579294,10.94467853,11.00576518,11.47468214,11.64751165,12.02346521,12.2932952,12.45637302,12.52246032,12.74822135,13.07476415,13.31184798,13.59014793,13.75022676,13.7736956,13.97901588,13.76033038,13.71637157,13.49571079,13.32910283,13.32642926,13.37358248,13.67751334,14.26489577
Coal,3.691741937,3.723978334,3.813396539,3.732566773,3.833955183,3.926904215,4.04890312,4.165618113,4.327053968,4.317495511,4.297629602,4.361117749,4.352081843,4.479308051,4.594093347,4.695118167,4.682919681,4.688645217,4.674878023,4.753389537,4.779598214,4.714328188,4.783553911,4.809306711,4.750467715,4.816455048,4.870171931,4.988731228,5.086234056,5.032923625,5.069214089,5.017922709,5.044032797,5.195837504,5.341366566,5.397150147,5.422415749,5.481600193,5.537929001,5.61315394,5.751764956,6.026848889,5.916556174,6.030852316,6.216859748,6.368422258,6.503465284,6.556262483,6.637940273,6.679371542,6.778800023,6.761932683,7.007718963,7.084943196,7.178790069,7.110523205,7.039040732,6.964911372,7.237682766,7.08709558,7.031445497,6.960780865,6.982871603,7.231316356,7.407341067,7.579166321,7.808484977,7.833327158,7.996319855,8.320247825,8.420101812,8.556851115,8.495357454,8.47818384,8.653586381,8.695087296,8.911839335,8.930080611,9.218996491,9.400644418,9.709712645,9.839425834,9.913867455,10.1538037,10.00083183,9.792051696,9.855268551,10.05406622,10.19145174,10.57557793,10.61751879,11.13384719,11.26037055,11.35475012,11.28285491,11.05630278,11.06610139,11.21475448,11.20256224,11.32365588,11.50362632,11.34651161,11.83097371,11.63879829,11.93300004,12.1362352,12.12696234,12.6297484,12.92868936,12.89303614
Coal,3.691741937,3.645820091,3.769495749,3.800185118,3.798288492,3.798138241,3.853104865,3.84516192,3.88400961,3.847469941,3.836334664,3.922517816,3.929237475,4.018753852,4.14054767,4.313516025,4.262446694,4.360228218,4.453385101,4.532593656,4.49011196,4.592611926,4.65541145,4.76315337,4.801613574,4.992372746,4.924294623,4.886468409,4.952133059,4.834871386,4.838723502,4.881749579,4.833645474,4.752076628,4.732374048,4.779221516,4.808534031,4.694468503,4.879552133,4.970503093,5.119104781,5.029534583,5.173439197,5.279955843,5.280858454,5.389658699,5.585775256,5.799698876,5.967485776,6.219087962,6.387477391,6.531923745,6.576653351,6.612261994,6.667027027,6.857493548,7.077836956,6.999222655,7.007088276,7.109474632,7.348412497,7.208664997,7.225897932,7.453811577,7.649417286,7.501600468,7.326964275,7.362394083,7.302205655,7.358314371,7.470029752,7.547084394,7.607351507,7.561439509,7.878203374,7.806073521,7.870903757,7.872957542,8.052864947,8.241905623,8.387285652,8.490779632,8.456607135,8.364664775,8.291851242,8.602767016,8.950759878,9.02984411,9.167784156,9.297815037,9.203413635,9.213226453,9.453661615,9.481086069,9.333900662,9.351256423,9.765189682,9.600481842,9.608224348,9.624340645,9.594562571,9.602090825,9.479901994,9.877164108,10.06601207,10.50529922,10.73760244,10.74951103,10.86692272,11.30395572
Coal,3.691741937,3.71125718,3.813235153,3.910085328,3.924717105,4.094209274,4.192671495,4.134705052,4.139085943,4.262168283,4.289773242,4.252479715,4.21464533,4.254658247,4.343600935,4.379851828,4.422206608,4.448450042,4.503950938,4.47470684,4.425420631,4.597813225,4.715309848,4.906141062,5.05425285,5.051598085,5.144150968,5.227907587,5.302757334,5.447108621,5.403387742,5.554462659,5.615499892,5.694357585,5.553563264,5.526920805,5.712156091,5.74281879,5.840576532,5.786627351,5.689411766,5.794841779,5.793223727,5.71042162,5.747716354,5.864822975,6.132821603,6.349900562,6.253185359,6.402433042,6.456740581,6.427921669,6.339242785,6.293791976,6.336229171,6.281723115,6.235587447,6.399427594,6.577853936,6.822871501,6.871595477,6.888435918,7.037178568,7.172848851,7.326620246,7.491647783,7.427044477,7.539566376,7.551098475,7.769070402,7.777401121,7.779900782,7.881108507,7.922331454,7.930283514,8.150556052,8.0695658,8.142100158,8.350346038,8.452621908,8.308044441,8.275764283,8.206026275,8.357283348,8.563947832,8.490118462,8.646508951,8.465840782,8.428593371,8.513616082,8.698364255,8.858228041,9.03002907,9.06250268,9.071978534,9.122119766,8.938756038,8.920522544,9.221323619,9.314641723,9.20131274,9.508936147,9.511777283,9.588538647,9.801590154,9.838717175,9.585130716,9.801258293,10.08314914,10.53707598
Coal,3.691741937,3.798166386,3.851925551,4.028669391,4.076313211,4.163178604,4.274361954,4.239829427,4.273981151,4.392094483,4.410951808,4.462865421,4.502500271,4.402655457,4.552275117,4.627580554,4.679083258,4.637511922,4.632928152,4.717968753,4.620960207,4.714432796,4.752028531,4.755886766,4.806437279,4.969166265,5.049442723,5.00582433,5.141865045,5.277571471,5.274763116,5.354399776,5.255708441,5.188936706,5.166482,5.129116482,5.054919209,5.043672033,5.225332748,5.33629522,5.403828164,5.542735647,5.464275757,5.511512036,5.587042739,5.7899682,5.845769862,6.101389729,6.280621876,6.273263577,6.230814276,6.286489195,6.334606041,6.269533308,6.501698801,6.446407717,6.373014162,6.506133562,6.618794548,6.53392072,6.696832184,6.818658605,6.964442337,7.080844951,7.135867953,7.072798039,7.163119647,7.244637138,7.39865959,7.5668477,7.428903841,7.753616389,8.091149242,8.077666945,8.084527511,8.217656233,8.522909883,8.573960639,8.816088532,9.145772342,9.452247746,9.872446917,9.856858547,9.692270673,9.826502897,10.13256051,10.27218999,10.21569878,9.982003401,10.22557607,10.47157453,10.46944802,10.57989434,10.44259843,10.4664436,10.48942364,10.93379831,11.39774268,11.34894297,11.54205167,11.73292898,11.98386084,11.92714373,11.69071049,12.00317976,12.29613089,12.24802475,12.30947411,12.58319056,12.84976226
Coal,3.691741937,3.649865255,3.570817788,3.607173587,3.563544707,3.676984258,3.682611155,3.733656906,3.758880583,3.91185,3.946323525,3.955615613,4.033735806,4.175559949,4.239536686,4.257015257,4.434253868,4.416448182,4.447005439,4.465221695,4.506491666,4.509894742,4.652236118,4.740616619,4.799343834,4.859390383,4.822956759,4.847987055,4.94710272,4.960615391,4.994148232,4.973133819,5.200457774,5.365026066,5.335746751,5.415256567,5.549655973,5.602694009,5.486718596,5.386728486,5.63302069,5.734501783,5.780566911,5.982313708,6.055309046,6.085311767,6.306221774,6.354297359,6.426172582,6.642642512,6.675241614,6.80000975,6.974720328,7.272899507,7.562364106,7.601996083,7.616359866,7.964402162,8.172404242,8.133676744,8.332761963,8.30512766,8.619439418,8.862396708,8.882744764,8.889669471,9.058552447,9.192733983,9.612990008,9.762917619,9.693584818,9.744711628,9.653281466,9.757994953,9.728353659,10.01772178,10.3810621,10.83744684,10.776981,11.07909317,11.25930989,11.23649197,11.6356173,12.13064424,11.90820635,11.9267236,12.39245998,12.85842241,13.45099798,13.62811104,13.6690302,13.38455032,13.78676443,13.83377183,14.08642868,14.22661596,14.66839517,15.01083207,14.98968234,15.34225656,15.56863172,15.76685552,15.86914427,15.88726436,15.71874149,15.53524436,15.63912349,16.19537911,16.65806004,16.91893503
Coal,3.691741937,3.688793027,3.848403103,4.01674584,3.994570367,3.915811872,3.944947822,4.036870747,4.023519517,4.161037791,4.210095986,4.213225552,4.270645465,4.372777212,4.357043328,4.502232153,4.482268885,4.515859078,4.588178708,4.66241161,4.713526954,4.67595643,4.798406186,4.852662225,4.950117718,4.97624242,5.092808361,5.034353631,5.093535359,5.183763037,5.123908902,5.181898184,5.367343735,5.354376168,5.409437209,5.67043061,5.652276454,5.726588358,5.822270699,5.852266828,5.818999755,5.853872844,5.848631297,5.831349049,5.76745804,5.91145626,6.101665602,6.147828578,6.29278985,6.35724284,6.277844352,6.240447547,6.333547978,6.204315469,6.22309004,6.464206972,6.368597581,6.428847143,6.420115823,6.566675379,6.670068948,6.882573049,6.842641381,6.865540938,6.959812323,6.918194827,6.846378439,6.771954051,6.699473755,7.01026157,7.09537941,7.272921475,7.370675409,7.369791598,7.291585717,7.381772128,7.353664691,7.160451132,7.303328323,7.519882205,7.477453698,7.561682055,7.658942321,7.653643333,7.949010058,7.78106949,7.633745494,7.620322329,7.716691832,7.790174045,8.021776016,8.020071916,8.240301112,8.510382207,8.883879978,8.891695903,9.257791803,9.664133036,9.629498772,9.706167494,9.776904699,9.795566884,10.27900967,10.36803389,10.33542799,10.45710012,10.42999256,10.67394027,10.90040955,10.90688536
Coal,3.691741937,3.739294728,3.788394615,3.78200084,3.690895069,3.758648559,3.797797035,3.794582467,3.804765599,3.930579959,4.020485983,4.099632697,4.076828726,4.113354564,4.264672963,4.265584515,4.329424927,4.26207262,4.352488919,4.390839905,4.474487144,4.597873075,4.549906982,4.648145654,4.600437568,4.767743499,4.920839954,5.034793808,5.153015196,5.192396245,5.402092917,5.588375065,5.5050609,5.680120268,5.601685245,5.750610679,5.915156222,6.013786757,6.24688575,6.422412235,6.489350747,6.505580967,6.473437604,6.501227514,6.427855275,6.588259628,6.534412459,6.415357243,6.352107675,6.41320088,6.67056174,6.689695445,6.637320444,6.778948485,6.801268393,6.691991555,6.799909728,7.003361958,7.087763572,7.336474997,7.501454206,7.395490505,7.386906026,7.288683819,7.277361478,7.365768605,7.42343731,7.331618141,7.5629336,7.374151321,7.51432963,7.506687913,7.580398331,7.870552123,8.147470117,8.382513255,8.570475351,8.656217478,8.697524646,8.822204636,8.630988564,8.951032164,8.716884837,8.898546772,8.643099674,8.579574035,8.518981996,8.806488752,8.968103424,9.093063414,9.121467973,9.080198593,9.474355837,9.529962345,9.827827924,9.867418515,9.745148261,10.12432919,10.11385521,10.33742724,10.3478379,10.71690265,10.67184572,11.1665191,11.22354717,11.56644393,11.69853905,11.77111806,11.57480105,12.01345522
Coal,3.691741937,3.677448152,3.67333818,3.652065135,3.700945016,3.664952806,3.706388284,3.633160322,3.679115264,3.650004601,3.571193098,3.647517409,3.72875712,3.732441297,3.768856301,3.826669946,3.889405861,3.978014861,4.128283953,4.231780429,4.223966616,4.297579117,4.350262912,4.356829502,4.433053737,4.534688009,4.665871687,4.604453377,4.745592932,4.828154048,4.762824273,4.712893857,4.780447133,4.94739661,5.031524244,5.164474766,5.136516228,5.302458032,5.440421324,5.528457773,5.63282146,5.571797687,5.602393085,5.532771216,5.520396763,5.489242128,5.51640261,5.573998349,5.551499829,5.750727772,5.923836612,6.041439867,6.027184306,6.029450965,6.106259768,6.071418601,6.09842527,6.193523301,6.179587209,6.297901545,6.32161022,6.347398405,6.498285553,6.601839969,6.836235385,6.770500819,6.900905872,7.054071442,7.025455969,6.966520434,6.969742308,7.136016965,7.069330641,7.113590329,7.381455235,7.415341546,7.566243677,7.620904031,7.58096866,7.65691187,7.570347656,7.60564893,7.72930984,7.815794013,7.955485003,8.241775667,8.311373518,8.572689384,8.83606674,9.104637303,9.210784836,9.392785542,9.357433748,9.469117251,9.414565097,9.413197251,9.357331286,9.445670541,9.192407687,9.356485061,9.580503013,9.747220666,9.827388048,9.788818827,9.891015997,10.13991035,10.33218598,10.37140012,10.74514246,11.10313575
Coal,3.691741937,3.624726917,3.561811243,3.571103011,3.591792744,3.653199517,3.72898064,3.681929136,3.77169275,3.895683623,3.93241869,4.04259071,4.000709308,4.105614868,4.178160081,4.155792349,4.22063021,4.304095569,4.228716499,4.309481165,4.313218739,4.354646069,4.547567482,4.689128183,4.758069413,4.855835727,4.800955729,4.930141214,4.902326674,4.856782206,5.022551799,5.144564553,5.161056431,5.295535202,5.514521633,5.431517751,5.540007684,5.720617769,5.772624056,5.976959807,5.850648764,5.919976572,5.969873319,6.14620432,6.249914587,6.528589386,6.618730209,6.733732829,6.763056952,6.838471344,7.040108484,7.117619944,7.097103709,7.335762841,7.187916971,7.428172056,7.414841533,7.525432842,7.541241767,7.375290939,7.397823048,7.410988585,7.201262381,7.15741588,7.17653839,7.132677989,7.439401087,7.398537588,7.562693822,7.618069455,7.831998005,7.744197503,7.588218712,7.725636815,8.038454732,8.194436076,8.222961534,8.396056127,8.347468534,8.597362885,8.590345209,8.750830732,8.868907208,8.691466992,8.657146038,8.973774794,8.834708606,9.171165661,9.255963719,9.283580589,9.569803025,9.627349973,9.780336285,9.811008957,10.06745297,10.16774739,10.25156525,10.31388524,10.20100144,10.56254463,10.8414708,11.11182112,11.03681754,11.155288,10.9607121,11.0740606,11.51196477,11.74867083,12.0230758,12.56289842
Coal,3.691741937,3.791056059,3.932861426,3.919562066,3.988214814,3.989028792,4.051419965,4.137593229,4.194722296,4.3403657,4.325583209,4.319917708,4.360444625,4.420805832,4.571331301,4.71438206,4.739841485,4.725020561,4.670487348,4.726329888,4.696877688,4.641143869,4.655958741,4.706646812,4.848034027,5.015733055,5.16935637,5.319030947,5.329015905,5.504421165,5.500393093,5.657160727,5.590880251,5.703522308,5.839750612,5.70958584,5.885926669,6.049078538,6.092947292,5.933594464,6.054482964,6.129695818,6.193236226,6.402880799,6.361025905,6.564467372,6.853530004,6.944096876,6.900602542,7.007863517,7.097112171,7.096419642,7.300264976,7.416122836,7.441754765,7.431174028,7.460770514,7.512462059,7.60934076,7.695362494,7.60187356,7.439464895,7.576149893,7.656436418,7.73352512,8.010925923,7.985390668,8.270259624,8.335723544,8.483545905,8.824879903,8.784639535,9.05392864,9.206761275,9.374561707,9.48338823,9.725096547,9.832164079,9.773220804,9.851120061,10.24816449,10.54284777,10.66982746,10.99099931,11.04140805,11.10428277,11.36310405,11.21018067,11.56975472,11.73880099,11.54964523,11.61438204,11.44875844,11.67489945,11.63202244,11.86267997,12.01500029,12.24500082,12.142137,12.43333881,12.80986063,12.90304994,13.52213229,13.74757017,13.64736414,13.92040666,14.17269293,14.70188308,14.51055099,14.55366181
Coal,3.691741937,3.701298565,3.69408838,3.765356151,3.774635932,3.725287391,3.869199529,3.883016389,3.950672089,4.075812736,4.227919179,4.367945013,4.495230099,4.525302796,4.659774166,4.638384638,4.698014125,4.760067789,4.884157208,4.896688883,4.753028324,4.7815381,4.803954791,5.00505642,5.129636367,5.251180627,5.468187899,5.478138097,5.41387992,5.35803929,5.43611082,5.510225867,5.694257225,5.869626434,5.865557566,6.089704459,6.035180882,6.150991553,6.29063175,6.18000098,6.445833143,6.361270758,6.618485853,6.684784645,6.66361457,6.771012127,6.776756498,6.83303215,6.89736066,6.925309126,6.848698198,6.996377294,7.285420667,7.332012374,7.437986519,7.574542151,7.378035835,7.606890026,7.70972882,7.809304466,7.767010226,7.82133176,7.884995153,8.015469531,8.336725375,8.507143957,8.302835473,8.559736995,8.56252349,8.666969256,8.652769821,9.014430054,9.374327274,9.503702242,9.375288019,9.328306269,9.525145392,9.695299382,9.924245875,9.897111649,10.16220276,10.55584032,10.80200065,11.0270051,10.8478665,11.15443514,11.14198821,10.96590006,10.97445615,11.15329591,11.51741722,11.46229033,11.40177677,11.56084707,11.87355721,12.35285752,12.76623592,12.95243776,12.79244085,12.86619919,12.96089453,13.2472963,13.59581303,13.68172786,13.40219755,13.68612666,13.66403823,13.83544942,14.00641768,13.8536038
Coal,3.691741937,3.634074605,3.593630543,3.608863201,3.662522534,3.757627428,3.768753855,3.907987833,3.973563293,4.054832306,4.021172498,4.033590169,4.033651785,4.104508612,4.163926193,4.299089235,4.375606814,4.327254065,4.250709901,4.324764702,4.242196301,4.275000812,4.381144429,4.507325692,4.500065738,4.631986116,4.652254553,4.677717408,4.773185639,4.806048344,4.782221419,4.893221344,5.102122008,4.970913322,4.915701854,4.870851223,4.807457866,4.870315522,4.881913368,4.856676239,4.953448036,4.974299902,5.163348478,5.33349022,5.292591262,5.368723115,5.364868946,5.478563497,5.415493533,5.515965058,5.490774053,5.489854517,5.374288901,5.548567453,5.573485994,5.562990965,5.604044638,5.786488305,5.733623929,5.73677554,5.829843245,5.911727109,5.970122154,6.057217487,5.970389267,6.083896671,6.006656158,6.085582641,6.267977912,6.436168684,6.463181365,6.541526383,6.356223346,6.304724084,6.449896381,6.608792233,6.689554588,7.010617992,7.073051371,7.017317643,6.926311203,7.189788123,7.447445296,7.419404111,7.319532328,7.349220349,7.464106151,7.553114046,7.562193656,7.49992228,7.553887005,7.659628661,7.803702846,7.887059843,7.979531193,7.848553449,7.822170661,8.017763418,7.7912465,7.977561144,7.898009897,7.895504567,7.862529656,7.917845033,8.118989084,8.104506114,8.241391378,8.392717145,8.35035111,8.441924464
Coal,3.691741937,3.695474192,3.70609862,3.697885374,3.741637611,3.806319931,3.794213975,3.903980484,3.949727152,3.996571967,4.059626426,4.106191527,4.283388,4.229885358,4.155480659,4.217839402,4.257900443,4.162180767,4.112051771,4.15186534,4.149506665,4.111918668,4.095184147,4.156070674,4.182336332,4.114063988,4.201720727,4.261840731,4.348925005,4.26042233,4.241957601,4.293255053,4.457627049,4.393076538,4.436742249,4.42780698,4.580779142,4.620932074,4.636652994,4.672758914,4.724613863,4.849084075,4.927221497,4.865482313,4.835217586,4.82265514,4.904228228,5.009364569,4.995412963,4.947407595,5.096792812,5.16124315,5.071229798,5.154985422,5.066728957,5.088998066,5.045758916,5.122744082,5.229194637,5.309282576,5.36928365,5.536759354,5.606874237,5.806235231,5.865669144,5.971392496,6.057345014,6.052789062,6.155736166,6.439796962,6.40584997,6.35246035,6.181262286,6.391080108,6.388002245,6.383570112,6.551935178,6.519234238,6.354195185,6.264471326,6.458781573,6.636105105,6.760722083,6.828148075,7.006550259,6.928894204,6.890024112,6.978980392,6.973902751,6.897634831,6.93307329,6.80951403,6.925420083,6.983491504,7.156949885,7.258726842,7.273645189,7.551350854,7.383909667,7.505453919,7.577858259,7.504237561,7.641702078,7.869524812,8.010826248,8.064231133,7.994014103,8.225670784,8.521711357,8.79360953
